content,anger,fear,joy,sadness,surprise
What in tarnation?,0,0,0,0,1
He'd have nothing... if I were dead.,0,0,0,1,0
What the hell?,1,0,0,0,1
"Oh, fuck.",1,0,0,0,1
So can I talk to Cait?,0,0,0,0,1
So what are you thinking?,0,0,0,0,1
"What, do you want me to hang myself?",1,0,0,0,0
What are you doing?,0,0,0,0,1
Great.,0,0,1,0,0
You came back when I can't take care of you.,0,0,0,1,0
What did you do?,0,0,0,0,1
You have suffered enough.,0,0,0,1,0
You're from Hong Kong? You're very capable.,0,0,1,0,0
Pissed-off penguin?,0,0,0,0,1
The Highwaymen want justice!,1,0,0,0,0
I don't like this.,1,0,0,0,0
What do you expect me to do?,0,0,0,0,1
"He can't even take care of himself,",1,0,0,0,0
You said he died in a car accident months ago.,0,0,0,1,0
But you're trying to be better.,0,0,1,0,0
I don't think it is.,1,0,0,0,0
You want to hate me?,0,0,0,0,1
I've been trying to tell you that.,1,0,0,0,0
They were like family to me.,0,0,1,0,0
I can do better than that.,0,0,1,0,0
The baby is hungry.,0,0,0,1,0
And you believe him?,0,0,0,0,1
Stop guessing.,1,0,0,0,0
You let your anger get the better of you,0,0,0,1,0
We still have seven weeks to make sure none of this happens.,0,1,0,1,0
Ferguson got away.,0,0,0,1,0
"In order to let my baby... grow up healthily,",0,0,1,0,0
Taking me back?,0,0,1,0,1
"And during the winter storm, you walked my land.",0,0,0,0,1
Why does the Triad want him?,0,0,0,0,1
"I don't know why you're so upset, sweetie.",0,0,0,1,1
"We got married before you did, and we still don't have children.",0,0,0,1,0
Thank you for letting me in your life.,0,0,1,0,0
I left Felicity.,0,0,0,1,0
Here... - Sit down. - Sit down.,0,0,1,0,0
"Frost, what are you doing?",0,0,0,0,1
Welcome home.,0,0,1,0,0
Let's eat...go get them.,0,0,1,0,0
"In our line of work, what's the difference?",0,0,0,0,1
"I like you, Ralphy. Guess what? - You can have the footage. - Oh, great. - For 5,000 bucks. - I'm sorry, what?",0,0,1,0,0
More than I ever imagined.,0,0,0,0,1
"No, do you understand?",1,0,0,0,0
That is the best freaking news I've had all day!,0,0,1,0,0
"If you gave a shit, you'd leave.",1,0,0,0,0
What are you doing?,0,0,0,0,1
Shit.,1,0,0,0,0
Why?,0,0,0,0,1
I did have a small amount of dark matter here. - Where'd you get it from? - From an old colleague.,0,0,0,0,1
"Thanks, Doc.",0,0,1,0,0
How does he know? You told him?,0,0,0,0,1
Why should I?,0,0,0,0,1
I missed you all the time.,0,0,1,0,0
You're drunk again?,0,0,0,0,1
"If I do it, it will be me romancing him.",0,0,1,0,0
Try with me by your side.,0,0,1,0,0
"Ah, it all worked out in the end.",0,0,1,0,0
There's more coming!,1,1,0,0,0
They always wanted more than I could give.,0,0,0,1,0
"You're supposed to be following my lead, not--",1,0,0,0,0
You are a Cicada.,1,0,0,0,0
"No breaks, just bruising.",0,0,0,1,0
"If you hurt my brother, I swear I will kill you.",1,0,0,0,0
"No, don't play it down, John.",1,0,0,0,0
But this ceiling is... against regulations.,0,1,0,0,0
I'll go with you.,0,0,1,0,0
"I left my children,",0,0,0,1,0
"First it killed her, and now it's killing me.",1,1,0,1,0
"It was a nice speech, but once again, you have managed to make everything about you.",0,0,1,0,0
Quiet. We made a mistake.,0,0,0,1,0
Yes. I have Dr. Wong.,0,0,1,0,0
"Not really in the mood for a trip down memory lane, Con.",1,0,0,0,0
Let's go back inside. - Come on. - OK.,0,0,1,0,0
"Or what my favorite song is, or have my first birthday party. 30 years of existing, and I have never had one.",0,0,0,1,0
"Well, if this cosmic being wanted someone willing to watch the mass murder of innocent people, then...he picked the wrong hero.",0,1,0,1,0
"Hopefully, it'll lead us to our killer.",0,0,1,0,0
Two men is a kill team.,0,1,0,0,0
Come on. Let's go.,1,0,0,0,0
We haven't found enough body parts to determine which crew did all this.,0,0,0,1,0
"I was so worried that you would think it was my fault, or worse, yours.",0,1,0,1,0
You need to sleep.,1,0,0,0,0
I was wounded when I saved the kid's life.,0,0,0,1,0
Department of Support?,0,0,0,0,1
I was being strong for you.,0,0,1,0,0
"You let them take you, and that gave me enough time to escape.",0,0,1,0,0
"If Dr. Rosso can help us in any way, then, yeah, I'm open to it, and you should be, too.",0,0,1,0,0
Negan?,0,1,0,0,0
"Well, I'm surprised that you're not in an A.R.G.U.S. prison.",1,0,0,0,1
"Your dad was Bronze Tiger, and you turned out ok.",0,0,1,0,0
What if I give you... a hard time every day?,0,1,0,0,0
"You two had become so close, and...",0,0,1,0,0
Did you just trip me?,1,0,0,0,0
Again. You have to answer for that.,1,0,0,0,0
You better kill me now.,1,0,0,0,0
You have a 5-star home. I have no star.,0,0,0,1,0
This is not Hong Kong. You must obey the law.,1,0,0,0,0
A man in his position in my country is always at risk.,0,1,0,1,0
What do you know about the people who volunteered for Treadstone?,0,0,0,0,1
"Why don't you start at the beginning, John?",0,0,1,0,0
Yeah.,0,0,1,0,0
"Those idiots. Okay, now.",1,0,0,0,0
I'm eating. What about you?,0,0,1,0,0
A girl shouldn't drink like this.,1,0,0,0,0
"Thankfully, there are organizations on this earth far, far older than the Crescent Order.",0,0,1,0,0
Are you saying that Eric's death was my fault?,1,0,0,0,1
Are you scared to go?,0,0,0,0,1
You're too kind.,0,0,1,0,0
"Well, he's not the biggest fan of sharing information.",0,0,0,1,0
Or turn them into meta-humans.,0,0,1,0,0
Your brother hates you. That makes things unpredictable.,0,1,0,0,0
How do you know my father?,0,0,0,0,1
And you never told me that you were a meta.,0,0,0,1,1
He was almost run over by a car.,0,0,0,1,0
Why rob yourself and then kill all your employees?,0,0,0,1,1
"For 7 years, I have fought with only one goal-- to save my city.",0,0,1,0,0
You don't want any?,0,0,0,0,1
Hairstylists are cool.,0,0,1,0,0
"I don't know how they do things on your Earth, but this ain't Temple of Doom.""""",0,0,0,0,1
My cure will work.,0,0,1,0,0
JJ...please.,0,1,0,0,0
"Like you said, I'm a desperate man.",0,0,0,1,0
You're new?,0,0,0,0,1
I went out with you today to protect you - because I care about you. - Protect me?,0,0,0,0,1
I'll handle it.,0,0,1,0,0
Who would kill for dark matter?,0,0,0,0,1
"No, you must tear it down.",1,0,0,0,0
Let's play a game.,0,0,1,0,0
"Yeah, but why would they be going after Dr. Wong?",0,0,0,0,1
"When I arrested that fugitive in 1995,",0,0,0,1,0
An animal did this. Good to go?,0,0,1,0,0
Can I...,0,0,1,0,1
"Shit, everyone knew him.",1,0,0,0,1
You disobeyed my instructions to avoid entanglements on a parallel earth.,1,0,0,0,0
You said you're a lifesaver.,0,0,0,0,1
"Yeah, it's okay.",0,0,1,0,0
"During the fire, you walked my land.",0,0,0,0,1
What are you looking at?,0,0,0,0,1
Can't The Monitor just snap his fingers and get both?,0,0,0,0,1
Something moving needs not be earth shaking.,0,0,0,1,0
"Nobody, nobody but you.",1,0,0,0,0
"By my estimation, we'll be fighting into the night again.",0,1,0,0,0
"No, no more pills, Sam. I can manage.",1,0,0,0,0
"Frost! Frost, what are you doing?",0,0,0,0,1
He's no longer the Zhendong you know.,1,0,0,0,0
"Ask Guiping. Shen Guiping, you don't know him?",0,0,0,0,1
What happens in the Arctic stays in the Arctic.,0,0,0,0,1
"Somehow, she knew everything about me.",0,1,0,0,0
He didn't give me any other choice.,0,0,0,1,0
"I tried to hold on to something, you know?",0,0,0,0,1
Who are you?,0,0,0,0,1
"You know that, so why are you still doing what he asks?",0,0,0,0,1
Someone just broke into Mercury Labs.,0,0,0,1,0
She doesn't believe me.,0,0,0,1,0
If I failed Eric... then you failed your wife. - Careful. - Yeah.,0,0,1,0,0
But with no money? Cool my ass.,1,0,0,0,0
And I regret it every day.,0,0,0,1,0
Is it really that important?,0,0,0,0,1
Kiss me.,0,0,1,0,0
"Is it hard looking after them both? ""They're both trying very hard. We're OK.""",0,0,1,0,0
That's gonna make him stronger.,0,0,1,0,0
The security guard from a nearby building heard the gunshots.,0,0,0,1,0
"Yeah. Don't get too excited. - It's totally fried. - Not to brag, but totally fried is kind of my wheelhouse.",0,0,0,0,1
"When Dad is not happy,",0,0,0,1,0
"Babe, do you know how many people you could help in this city?",0,0,1,0,0
"My ex sang ""Crushed by the One I Love.""",0,0,1,0,0
These are men and women who gave up all their personal power to an institution they assumed was on the right side of things. - Turned out it wasn't. - That's not their fault.,1,0,0,1,0
Gee. Thanks.,0,0,1,0,0
"Hey, man, that's easy for you to say. My partner's still out there.",0,0,1,0,0
"So why don't you just drop the act, and show me that warm, compassionate, smart guy that I know you to be.",0,0,1,0,0
The only timeline where everyone survives... was the one where I died.,0,1,0,1,0
We were not gonna sit back and let that happen.,1,0,0,0,0
I am so sorry. My name is Barry Allen.,0,0,0,1,0
"Tear this down, my work station over he",0,0,0,1,0
What's your hurry back to Tianjin? Your wife?,0,0,0,0,1
"If you were in Hong Kong, we would have approved your application, but not here.",1,0,0,0,0
I know you're angry.,1,0,0,0,0
She wants to borrow $20K more?,0,0,0,0,1
You're alone?,0,0,0,0,1
You're lying. Fix it! Fix it!,1,0,0,0,0
I saw the hunt up close.,0,1,0,0,0
"Ooh, it says here that the owner of the pawn shop personally identified you as the robber.",0,0,0,1,0
"To prevent the crisis that's coming,",0,1,0,0,0
Promise?,0,0,0,0,1
"Yeah, right.",0,0,1,0,0
"Oh, my god.",0,0,1,0,0
Okay. You're right.,0,0,1,0,0
My friends died trying to save yours and ended up with their heads on spikes.,1,0,0,0,0
It is starting again. - What's starting again? - Treadstone.,0,0,0,0,1
So happy.,0,0,1,0,0
She's not around.,0,0,0,0,1
"Auntie, let me help you.",0,0,1,0,0
"Employed hypnosis, uh, drugs, electrical stimulation in certain areas of the brain.",1,0,0,0,0
"I'm sorry, but we need to focus on the mission.",0,1,0,0,0
I was fired.,0,0,0,1,0
"It's good to be home, Margie.",0,0,1,0,0
We just made it to the elevator.,0,0,1,0,0
You have to start listening.,1,0,0,0,0
Thank you. - So happy. - Cheers.,0,0,1,0,0
"I finally have the chance to live a life, and now this stupid Crisis is gonna take it all away?",1,0,0,1,0
Enjoying the sun.,0,0,1,0,0
"So be honest with me, or I'm out of here.",1,0,0,0,0
Congratulations.,0,0,1,0,0
I can't go on without you.,0,0,0,1,0
Men always make me drink a lot.,0,1,0,0,0
"You're a dead man, too.",0,0,0,1,0
"No, no, no. We can resolve this by you coming with us.",0,0,1,0,0
"I do believe in you, Allegra.",0,0,1,0,0
I know it's not fair.,0,0,0,1,0
The food is ready.,0,0,1,0,0
I should be asking you that.,1,0,0,0,0
How many of them are alive?,0,0,0,0,1
You're a true lifesaver.,0,0,1,0,0
Chief just wants you to tell them what you do remember.,1,0,0,0,0
Put on your seat belt. - How far to the embassy? - Still a few more blocks.,0,0,0,0,1
Give me $1 00K. I'll move out tomorrow.,0,0,0,1,0
I just don't want to be like my parents.,1,0,0,0,0
"Causes rashes, blindness. - Is it permanent? - Sometimes.",0,1,0,0,0
Maybe she'll find a job.,0,0,1,0,0
You're Killer Frost?,0,0,0,0,1
"It's so nice to see you back, Mr. Bentley.",0,0,1,0,0
Love your scarf.,0,0,1,0,0
I believe I have found an effective cure for HLH.,0,0,1,0,0
A facility like that would have undisclosed amounts of dark matter.,0,0,0,1,0
Did you at least tell her Expo fired our asses?,1,0,0,0,0
"Are you drunk, Miss?",0,0,0,0,1
I will shoot.,1,0,0,0,0
"Oh, my God.",0,0,0,0,1
Drop it.,0,0,0,1,0
It's all right. Take it easy.,0,0,1,0,0
"Well? ""Well"" What?",1,0,0,0,1
Lost his squad in Fallujah.,0,0,0,1,0
I don't think I can do it.,0,0,0,1,0
You're kidding me.,1,0,0,0,1
I'll remember how nice Zhendong is to me.,0,0,1,0,0
Buy me as much time as you can.,0,0,1,0,0
Come on. Come and get it.,0,0,1,0,0
To think that I'm the one who's done such awful things.,0,0,0,1,0
John was there. He could have been killed.,0,0,0,1,0
There's a better solution.,0,0,1,0,0
"Well, was there anyone that you were connected with, someone that we could identify or leverage?",0,0,0,0,1
The Deathstroke gang has really upped their game.,0,1,0,0,0
I must be off.,0,0,0,1,0
You did the right thing. You learned from me.,0,0,1,0,0
"So you don't eat fish or meat? - No, sir. - Not even chicken... or some other kind of poultry.",0,0,0,0,1
You'll have an amazing baby.,0,0,1,0,0
"Listen, I'd risk my life when I work.",0,0,0,1,0
"Ralphy, let me explain.",0,1,0,0,0
They developed a method to strip away a person's identity.,1,0,0,0,0
Are they still back there?,0,0,0,0,1
"Thanks for coming, Mom.",0,0,1,0,0
"No traces, no tracks, nothing.",1,0,0,1,0
I was hoping the surprise would take the stink off it.,0,0,1,0,0
There's always another choice.,0,0,0,1,0
